left_elbow,left_armpit,left_waist,left_knee,right_elbow,right_armpit,right_waist,right_knee,pose
167.3542796,178.2491858,68.5125864,168.9033971,160.938521,174.028795,71.54359282,169.8899094,downdog
173.7128558,169.3471371,83.60520113,176.7417194,178.6528578,174.3818529,82.90698799,122.4180683,downdog
173.4562884,178.4183573,78.81026783,178.7597745,160.7802822,175.34377,81.06385229,179.0899044,downdog
170.7246847,163.1739988,83.25803319,175.5828962,167.4033493,163.7536957,81.15703126,173.6845581,downdog
149.3931285,179.1620255,76.92754652,179.2773143,143.3427022,178.1742121,75.73709308,178.4734465,downdog
179.4472943,157.0783903,68.90471576,178.3403621,170.4027132,162.8229205,69.47218425,177.8206952,downdog
157.7859494,153.9038103,83.40923036,178.9375045,156.3045819,151.5520091,87.51895211,178.7298931,downdog
142.9003176,164.9086516,47.36955012,155.4266647,166.4527471,157.5297459,54.46909519,155.8330723,downdog
166.8226739,177.3221637,74.82086795,169.8685319,178.229955,160.1828198,68.8393322,171.117931,downdog
146.954288,157.5383821,67.59899323,179.1541517,154.0783659,160.7045486,67.58122771,179.9126437,downdog
168.9932226,157.1352829,81.6505276,179.3220922,165.7757465,155.9095768,77.96196453,176.2425598,downdog
161.5386164,169.2694727,58.32261725,140.7160731,157.9025824,164.5797537,61.06985963,141.102034,downdog
141.4572523,147.224662,84.90615437,174.4699358,148.9947869,149.0999597,84.892571,179.4430231,downdog
161.5734666,175.9406334,73.73073271,178.0553761,157.1487768,175.281917,74.31722652,179.6878299,downdog
155.2155297,168.0018687,76.88680403,174.6874817,152.6671139,158.6932022,78.12766364,172.4134884,downdog
174.0295109,176.4598267,66.17826794,177.0520112,152.4117082,164.7607365,68.50644086,175.0091615,downdog
150.8564168,130.2537345,77.96491567,173.0084428,154.9084855,131.8826162,79.92760046,173.3058343,downdog
153.1019536,169.6614657,63.14578199,150.1988896,176.4738323,164.513018,60.04149416,149.6080774,downdog
166.0898753,150.1440474,58.47407658,177.8843421,155.7452634,162.4640035,62.38419732,175.2808537,downdog
152.9473363,156.2610051,90.70487365,179.3177716,162.8716144,165.0803981,90.44284281,175.6201858,downdog
152.8728785,161.6634857,111.8343695,148.429471,144.6865013,148.9111986,114.3253251,150.0819294,downdog
165.1609643,164.7723922,62.11132294,171.1558754,164.6947045,155.0161528,68.04947816,168.7471361,downdog
138.8598546,167.1997415,86.9546156,179.7926996,143.2316789,173.480906,79.60461341,175.6146254,downdog
173.7764441,179.6177848,79.60287377,178.5959262,160.7930638,165.9382965,72.55197785,172.5641179,downdog
161.1907748,175.7853879,63.21176881,176.9994253,147.5066018,160.2004814,65.00943151,174.0052904,downdog
162.7065921,178.5734055,72.58644495,179.8428342,165.7913963,169.6852517,69.8855513,177.1740245,downdog
163.067089,168.2898905,80.16681978,176.5557794,161.8648659,165.3686066,81.83217132,179.9915783,downdog
122.0361441,161.8601548,74.35397404,172.5108128,122.3920833,153.7149683,78.07033214,174.584479,downdog
160.128491,163.9607983,58.90768817,154.2880375,162.0353482,163.5545414,55.67674194,167.4679518,downdog
165.684024,162.5712535,75.40473294,178.4068945,131.9337254,157.3836243,77.43263739,179.655828,downdog
154.4952662,178.0721246,67.31384998,172.031623,154.9230185,178.1520248,69.66095125,173.07574,downdog
173.1229851,177.6645951,80.85715851,167.9275379,168.8169361,174.8334716,83.86586125,170.3458749,downdog
154.9948831,168.1599779,75.10016262,179.8461008,156.9999536,173.4081031,73.61533337,179.3513037,downdog
156.94427,150.4020051,95.30119308,179.8144555,157.1239432,166.5488683,84.03006473,179.5174424,downdog
172.7452811,153.2136187,65.02475761,177.372748,175.4601389,156.6397432,69.04299963,179.5494367,downdog
148.3448629,153.1875378,69.28715091,167.6498695,163.1122101,161.8908064,69.24461599,172.0091293,downdog
179.4373692,156.888833,71.26724148,161.1085562,177.03009,156.613368,82.86768644,175.2669062,downdog
177.0936766,163.4254023,68.73652997,177.2731483,166.4225542,175.0112817,68.75561929,177.4273167,downdog
163.517066,164.7853276,63.34179087,154.4099193,164.5262978,163.5491695,74.60635596,159.3761815,downdog
149.2838985,172.2529106,80.91606695,171.6698526,151.2935695,169.9032303,84.9090932,166.0683917,downdog
173.1046188,176.7470027,72.36974166,178.2611651,161.8365816,177.3108288,73.90744091,178.2460374,downdog
166.4750286,171.7042293,65.72452394,177.3631095,168.7716886,174.2643938,64.71024394,177.6482628,downdog
161.0760801,165.4232478,78.5891884,178.8633357,152.689789,159.1197735,81.86131609,178.8572081,downdog
148.0370859,167.3641828,75.14433608,173.3105267,148.5333631,169.3420439,73.48787159,175.1111739,downdog
161.6304161,179.5963753,71.17257031,175.6742901,162.8554111,179.5736397,73.72634383,179.0048936,downdog
156.2180253,151.689692,73.86257856,174.6786232,161.3570842,156.4429026,75.28749354,179.3657827,downdog
156.4765077,167.0697875,75.63616663,177.6188048,146.9581144,158.9822473,80.6856327,177.9315155,downdog
171.4446965,156.2991827,82.83468609,171.0829126,177.105041,169.4589423,75.04427299,174.6725828,downdog
165.4888958,167.0609099,82.21188714,179.2472551,157.5898335,163.0466236,80.93443483,176.1334203,downdog
179.5090795,170.9151074,67.57432264,173.4575743,171.4942566,161.2942477,69.60864179,170.5791548,downdog
164.6545696,157.1556897,123.7825827,146.1329628,155.3566317,149.7343378,122.3612254,145.085201,downdog
126.5938902,158.4218631,78.47903712,176.9597315,95.41004556,155.7541245,77.25340841,171.6926019,downdog
99.69972519,135.8690852,9.380679452,59.67005061,148.4270958,96.07403916,43.59715492,105.2012216,downdog
171.9136675,169.1122204,85.8077752,175.0330478,166.2728969,174.5868686,85.08779459,178.4694039,downdog
169.5147287,167.3819448,76.68850197,176.8144625,163.3760901,172.562252,77.00420301,176.9818619,downdog
172.2051854,168.4396241,1.956647876,172.9403249,159.1154469,167.4739162,1.027103763,174.7529048,downdog
175.5980492,179.1815891,72.66561008,177.8593281,166.9269718,169.8622271,71.51872885,177.0686672,downdog
161.6559639,177.7145968,73.26161802,172.3298284,164.2192071,176.2066668,74.01300279,173.9791316,downdog
147.7155728,173.9492965,74.28770931,179.3063259,156.938533,172.5406126,70.37410759,174.4352365,downdog
175.5568081,166.9573693,66.7985297,178.9569668,173.0327555,172.0793541,65.95706443,177.1161148,downdog
163.3361115,176.5208809,75.9526792,178.0054828,161.7053119,177.2518493,79.99294036,176.8238013,downdog
176.4716489,170.2190724,78.01303782,173.6235818,178.9832924,169.3768776,79.19074896,169.5253605,downdog
152.3325376,179.2518598,73.84543608,178.8859105,150.5085092,177.8880767,74.03462162,176.7266333,downdog
157.0192868,171.7591655,64.41424743,178.0241335,158.4133559,175.0335884,64.02768234,175.5237161,downdog
174.5145379,176.806702,75.58712043,175.1355385,169.5699132,171.8940188,60.3219425,169.7885741,downdog
156.2188454,158.3342425,73.88574151,177.214008,140.4283933,150.074852,73.64510603,179.9050348,downdog
171.0769673,179.3009136,81.48496608,177.6192394,168.8454075,177.4799435,82.74286093,176.6907671,downdog
175.7587268,167.2895374,71.07503453,168.9217485,167.6458625,159.5548297,73.93776909,169.4541602,downdog
149.9642075,168.1262082,71.59523127,175.7742798,58.37632726,138.8588516,59.69875858,175.4360806,downdog
170.9736284,150.3337561,74.28987779,176.9520503,153.0134641,128.3001956,70.27846598,175.9541386,downdog
170.1556674,158.3690062,82.47299458,169.9860433,172.8699657,156.7368583,76.13997813,169.8774899,downdog
123.7596003,85.3468558,53.40209152,170.3971003,140.8186493,105.4353958,62.00456339,175.5790223,downdog
171.6064715,171.676607,80.65602915,173.8834343,176.2367597,170.0324844,85.04917129,178.1900289,downdog
155.2167504,169.584202,65.5487119,178.6501566,155.2369299,173.0584064,64.75772812,175.8607307,downdog
171.753258,179.8459224,64.46059739,170.9346069,162.2609826,175.1583088,64.32509314,170.6446099,downdog
173.0342145,162.4180383,70.424985,169.9486853,173.4204118,163.8958859,71.26710998,171.4944762,downdog
177.2292465,80.67368843,61.46902618,173.8191681,159.6680334,166.2738746,87.15752432,161.7178704,downdog
155.2408897,167.528917,75.29235541,179.8761392,151.1652181,166.7012834,76.02911241,178.8649991,downdog
162.0527679,174.9454081,70.08820954,179.7455056,161.5198868,176.1177759,69.26389561,179.6965774,downdog
162.1341795,136.8733705,81.46056624,161.8174359,167.3836621,134.8636627,81.720812,165.9757434,downdog
157.0570993,169.4920161,73.06222441,173.3671338,160.7881999,172.5578886,73.56728064,175.9867758,downdog
163.6214746,177.5838182,68.46728272,178.4933405,155.2062788,154.5109208,74.66414652,172.2345255,downdog
155.1142121,112.1294489,13.35225522,130.4741121,0.452284433,87.22326377,38.51091443,174.6189453,downdog
178.1609698,176.7586043,77.49248226,174.2441121,178.7708135,176.6259167,77.69202057,175.6554574,downdog
164.8414545,167.247537,79.59476913,176.8519455,172.8925983,170.5864345,73.59608834,179.0634511,downdog
161.7699134,156.5577391,97.19097972,179.1051089,160.3541386,151.8954716,94.46073713,174.1699884,downdog
160.4491106,163.1286145,87.0483736,172.585892,160.5587907,166.0813468,86.35481694,174.7710167,downdog
168.3736207,165.724178,62.67800285,175.7877126,164.0036308,162.8739375,64.75038588,179.0252339,downdog
158.724344,145.7676936,76.39325411,178.9534156,160.4150183,145.9365971,77.16679664,178.9947649,downdog
168.4926873,167.6586981,55.26736818,172.8394827,170.3341918,168.7247591,55.66645768,173.0864386,downdog
153.3337251,142.9113864,82.62970632,157.2030707,144.1904235,136.8916757,83.66502018,162.1471012,downdog
